Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Humans_Per_Camera_Per_Day
DeGregorio,AR_Forest_DeGregorio_21_dep_08_2021,2021,36.25513,-93.70244,2021-09-21,2021-10-29,38,Forest,Rural,3,0.0789473684210526
DeGregorio,AR_Forest_DeGregorio_21_dep_09_2021,2021,36.25794,-93.70019,2021-09-21,2021-10-29,38,Forest,Rural,2,0.0526315789473684
DeGregorio,AR_Forest_DeGregorio_21_dep_10_2021,2021,36.25538,-93.70875,2021-09-21,2021-10-29,38,Forest,Rural,2,0.0526315789473684
DeGregorio,AR_Forest_DeGregorio_21_dep_11_2021,2021,36.25712,-93.70729,2021-09-21,2021-10-29,38,Forest,Rural,2,0.0526315789473684
DeGregorio,AR_Forest_DeGregorio_21_dep_12_2021,2021,36.25741,-93.70604,2021-09-21,2021-10-02,11,Forest,Rural,1,0.0909090909090909
DeGregorio,AR_Forest_DeGregorio_21_dep_13_2021,2021,36.25915,-93.70463,2021-09-21,2021-10-29,38,Forest,Rural,2,0.0526315789473684
DeGregorio,AR_Forest_DeGregorio_22_10_2022,2022,36.25602,-93.69908,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_11_2022,2022,36.25605,-93.70756,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_12_2022,2022,36.25752,-93.70675,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_13_2022,2022,36.25819,-93.70502,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_14_2022,2022,36.25958,-93.7043,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_15_2022,2022,36.26032,-93.70184,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_1_2022,2022,36.25492,-93.704,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_2_2022,2022,36.25507,-93.70569,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_3_2022,2022,36.25343,-93.70936,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_4_2022,2022,36.25297,-93.70639,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_5_2022,2022,36.25267,-93.70445,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_6_2022,2022,36.2538,-93.70068,2022-09-17,2022-10-31,44,Forest,Rural,0,0
DeGregorio,AR_Forest_DeGregorio_22_7_2022,2022,36.25123,-93.70026,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
DeGregorio,AR_Forest_DeGregorio_22_8_2022,2022,36.25164,-93.69783,2022-09-16,2022-10-17,31,Forest,Rural,1,0.032258064516129
DeGregorio,AR_Forest_DeGregorio_22_9_2022,2022,36.25331,-93.69909,2022-09-16,2022-10-31,45,Forest,Rural,2,0.0444444444444444
Johans,AR_Forest_Johans_22_1.2_2022,2022,35.99882,-94.24904,2022-10-07,2022-11-13,37,Forest,Wild,1,0.027027027027027
Johans,AR_Forest_Johans_22_10_2022,2022,35.99952,-94.2463,2022-09-06,2022-10-06,30,Forest,Wild,1,0.0333333333333333
Johans,AR_Forest_Johans_22_12 09/01/2022_2022,2022,35.9991,-94.25026,2022-09-02,2022-09-13,11,Forest,Wild,0,0
Johans,AR_Forest_Johans_22_12.2_2022,2022,35.9991,-94.25026,2022-10-06,2022-11-05,30,Forest,Wild,0,0
Johans,AR_Forest_Johans_22_13.2_2022,2022,35.99817,-94.25012,2022-10-06,2022-11-13,38,Forest,Wild,1,0.0263157894736842
Johans,AR_Forest_Johans_22_13_2022,2022,35.99817,-94.25012,2022-09-02,2022-10-06,34,Forest,Wild,1,0.0294117647058824
Johans,AR_Forest_Johans_22_14 09/01/2022_2022,2022,35.99726,-94.25025,2022-09-20,2022-10-06,16,Forest,Wild,2,0.125
Johans,AR_Forest_Johans_22_14.2_2022,2022,35.99726,-94.25025,2022-08-23,2022-10-24,62,Forest,Wild,6,0.0967741935483871
Johans,AR_Forest_Johans_22_1_2022,2022,35.99882,-94.24904,2022-09-01,2022-10-06,35,Forest,Wild,1,0.0285714285714286
Johans,AR_Forest_Johans_22_2 10/06/2022_2022,2022,35.99848,-94.24779,2022-10-06,2022-11-13,38,Forest,Wild,17,0.447368421052632
Johans,AR_Forest_Johans_22_3.2_2022,2022,35.99866,-94.24631,2022-10-06,2022-11-13,38,Forest,Wild,2,0.0526315789473684
Johans,AR_Forest_Johans_22_3_2022,2022,35.99866,-94.24631,2022-09-01,2022-10-06,35,Forest,Wild,1,0.0285714285714286
Johans,AR_Forest_Johans_22_4_2022,2022,35.99731,-94.24661,2022-09-03,2022-10-06,33,Forest,Wild,1,0.0303030303030303
Johans,AR_Forest_Johans_22_5.2_2022,2022,35.99666,-94.24673,2022-10-06,2022-11-13,38,Forest,Wild,2,0.0526315789473684
Johans,AR_Forest_Johans_22_5_2022,2022,35.99666,-94.24673,2022-09-01,2022-10-06,35,Forest,Wild,3,0.0857142857142857
Johans,AR_Forest_Johans_22_6 09/01/2022_2022,2022,35.99563,-94.24648,2022-09-02,2022-10-06,34,Forest,Wild,1,0.0294117647058824
Johans,AR_Forest_Johans_22_6.2_2022,2022,35.99563,-94.24648,2022-10-06,2022-11-12,37,Forest,Wild,1,0.027027027027027
Johans,AR_Forest_Johans_22_7 09/01/2022_2022,2022,35.99667,-94.24574,2022-09-01,2022-10-06,35,Forest,Wild,1,0.0285714285714286
Johans,AR_Forest_Johans_22_7.2_2022,2022,35.99667,-94.24574,2022-10-06,2022-11-13,38,Forest,Wild,2,0.0526315789473684
Johans,AR_Forest_Johans_22_8.2_2022,2022,35.99784,-94.24522,2022-10-06,2022-11-13,38,Forest,Wild,1,0.0263157894736842
Johans,AR_Forest_Johans_22_8_2022,2022,35.99784,-94.24522,2022-09-02,2022-10-06,34,Forest,Wild,1,0.0294117647058824
Johans,AR_Forest_Johans_22_9_2022,2022,35.99901,-94.24463,2022-09-03,2022-10-06,33,Forest,Wild,1,0.0303030303030303
Tigue,AR_Forest_Tigue_Cam 15 09/02/2022_2022,2022,34.38896,-93.8946,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_Ouachita1 09/02/2022_2022,2022,34.3902,-93.89705,2022-09-02,2022-10-27,55,Forest,Wild,1,0.0181818181818182
Tigue,AR_Forest_Tigue_OuachitaCam30_2022,2022,34.35844,-93.90509,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_OuachitaCam34_2022,2022,34.36902,-93.90761,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_OuachitaCam36_2022,2022,34.37642,-93.91803,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_OuachitaCam45_2022,2022,34.35611,-93.90564,2022-09-02,2022-10-31,59,Forest,Wild,3,0.0508474576271186
Tigue,AR_Forest_Tigue_OuachitaCam49_2022,2022,34.37545,-93.93684,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_OuachitaCam5_2022,2022,34.38806,-93.89009,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_OuachitaCam67_2022,2022,34.37002,-93.91168,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_OuachitaCam71_2022,2022,34.38462,-93.8847,2022-09-02,2022-10-30,58,Forest,Wild,2,0.0344827586206897
Tigue,AR_Forest_Tigue_OuachitaCam73_2022,2022,34.37252,-93.9214,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_OuachitaCam74_2022,2022,34.37749,-93.95082,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_OuachitaCam82_2022,2022,34.35975,-93.9036,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_OuachitaCam85_2022,2022,34.38613,-93.88907,2022-09-02,2022-10-31,59,Forest,Wild,2,0.0338983050847458
Tigue,AR_Forest_Tigue_ouachitaCam21_2022,2022,34.35378,-93.90431,2022-09-02,2022-10-31,59,Forest,Wild,5,0.0847457627118644
Fayetteville,AR_Grassland_Fayetteville_10_2019,2019,36.06722,-94.23393,2019-09-13,2019-10-17,34,Grassland,Rural,4,0.117647058823529
Fayetteville,AR_Grassland_Fayetteville_11_2019,2019,36.06946,-94.2387,2019-09-13,2019-09-21,8,Grassland,Rural,5,0.625
Fayetteville,AR_Grassland_Fayetteville_12_2019,2019,36.06951,-94.23688,2019-09-13,2019-10-29,46,Grassland,Rural,2,0.0434782608695652
Fayetteville,AR_Grassland_Fayetteville_1_2019,2019,36.06512,-94.23357,2019-09-13,2019-10-28,45,Grassland,Rural,1,0.0222222222222222
Fayetteville,AR_Grassland_Fayetteville_3_2019,2019,36.06882,-94.23449,2019-09-13,2019-10-29,46,Grassland,Rural,1,0.0217391304347826
Fayetteville,AR_Grassland_Fayetteville_5_2019,2019,36.06684,-94.23191,2019-09-13,2019-10-22,39,Grassland,Rural,5,0.128205128205128
Fayetteville,AR_Grassland_Fayetteville_6_2019,2019,36.06537,-94.23211,2019-09-13,2019-10-29,46,Grassland,Rural,1,0.0217391304347826
Fayetteville,AR_Grassland_Fayetteville_7_2019,2019,36.06504,-94.23568,2019-09-13,2019-10-29,46,Grassland,Rural,2,0.0434782608695652
Fayetteville,AR_Grassland_Fayetteville_8_2019,2019,36.06489,-94.23813,2019-09-13,2019-10-29,46,Grassland,Rural,7,0.152173913043478
Fayetteville,AR_Grassland_Fayetteville_9_2019,2019,36.06697,-94.23611,2019-09-13,2019-10-27,44,Grassland,Rural,1,0.0227272727272727
Grandview,AR_Grassland_Grandview_22_03_2022,2022,33.80778,-93.78961,2022-09-01,2022-09-21,20,Grassland,Rural,1,0.05
Grandview,AR_Grassland_Grandview_22_04_2022,2022,33.80256,-93.7813,2022-09-01,2022-11-03,63,Grassland,Rural,2,0.0317460317460317
Grandview,AR_Grassland_Grandview_22_05_2022,2022,33.81054,-93.77577,2022-09-02,2022-11-04,63,Grassland,Rural,2,0.0317460317460317
Grandview,AR_Grassland_Grandview_22_06_2022,2022,33.8083,-93.77321,2022-09-02,2022-11-04,63,Grassland,Rural,1,0.0158730158730159
Grandview,AR_Grassland_Grandview_22_07_2022,2022,33.79834,-93.77167,2022-09-02,2022-11-04,63,Grassland,Rural,2,0.0317460317460317
Grandview,AR_Grassland_Grandview_22_08_2022,2022,33.78921,-93.76879,2022-09-02,2022-11-04,63,Grassland,Rural,2,0.0317460317460317
Grandview,AR_Grassland_Grandview_22_09_2022,2022,33.78666,-93.76866,2022-09-02,2022-11-04,63,Grassland,Rural,3,0.0476190476190476
Grandview,AR_Grassland_Grandview_22_10_2022,2022,33.81466,-93.76786,2022-09-02,2022-11-04,63,Grassland,Rural,2,0.0317460317460317
Grandview,AR_Grassland_Grandview_22_12_2022,2022,33.78265,-93.76666,2022-09-02,2022-10-06,34,Grassland,Rural,2,0.0588235294117647
Grandview,AR_Grassland_Grandview_22_13_2022,2022,33.7963,-93.76629,2022-09-02,2022-11-04,63,Grassland,Rural,1,0.0158730158730159
Grandview,AR_Grassland_Grandview_22_14_2022,2022,33.78239,-93.76376,2022-09-02,2022-11-04,63,Grassland,Rural,4,0.0634920634920635
Grandview,AR_Grassland_Grandview_22_15_2022,2022,33.79885,-93.7625,2022-09-02,2022-11-04,63,Grassland,Rural,2,0.0317460317460317
Grandview,AR_Grassland_Grandview_Dep 1_2022,2022,33.7992,-93.79882,2022-09-02,2022-11-04,63,Grassland,Rural,3,0.0476190476190476
Grandview,AR_Grassland_Grandview_Dep 2_2022,2022,33.79944,-93.79096,2022-09-01,2022-09-30,29,Grassland,Rural,1,0.0344827586206897
Grandview,AR_Grassland_Grandview_Prairie_20_01_2020,2020,33.81093,-93.78539,2020-09-16,2020-10-22,36,Grassland,Rural,1,0.0277777777777778
Grandview,AR_Grassland_Grandview_Prairie_20_02_2020,2020,33.80792,-93.78587,2020-09-16,2020-10-22,36,Grassland,Rural,2,0.0555555555555556
Grandview,AR_Grassland_Grandview_Prairie_20_03_2020,2020,33.81287,-93.78557,2020-09-16,2020-10-22,36,Grassland,Rural,1,0.0277777777777778
Grandview,AR_Grassland_Grandview_Prairie_20_04_2020,2020,33.8152,-93.78719,2020-09-16,2020-10-22,36,Grassland,Rural,4,0.111111111111111
Grandview,AR_Grassland_Grandview_Prairie_20_05_2020,2020,33.81657,-93.79562,2020-09-16,2020-10-22,36,Grassland,Rural,20,0.555555555555556
Grandview,AR_Grassland_Grandview_Prairie_20_06_2020,2020,33.81376,-93.79562,2020-09-16,2020-10-22,36,Grassland,Rural,2,0.0555555555555556
Grandview,AR_Grassland_Grandview_Prairie_20_07_2020,2020,33.80109,-93.78249,2020-09-16,2020-10-22,36,Grassland,Rural,2,0.0555555555555556
Grandview,AR_Grassland_Grandview_Prairie_20_09_2020,2020,33.80326,-93.78263,2020-09-17,2020-10-22,35,Grassland,Rural,13,0.371428571428571
Grandview,AR_Grassland_Grandview_Prairie_20_10_2020,2020,33.80233,-93.7742,2020-09-16,2020-10-22,36,Grassland,Rural,2,0.0555555555555556
Grandview,AR_Grassland_Grandview_Prairie_20_11_2020,2020,33.7994,-93.79256,2020-09-16,2020-10-22,36,Grassland,Rural,1,0.0277777777777778
Tucson,AZ_Desert_BC1_dep1_2022,2022,32.303397,-110.803233,2022-08-18,2022-11-12,86,Desert,Suburban,60,0.697674418604651
Tucson,AZ_Desert_LP7_dep1_2022,2022,32.1865,-110.801335,2022-09-11,2022-10-27,46,Desert,Suburban,4,0.0869565217391304
Tucson,AZ_Desert_LP9_dep1_2022,2022,32.17523,-110.78306,2022-09-11,2022-10-27,46,Desert,Suburban,1,0.0217391304347826
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_10_2019,2019,33.74075,-111.80756,2019-08-26,2019-10-21,56,Desert,Rural,16,0.285714285714286
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_1_2019,2019,33.74051,-111.8153,2019-08-26,2019-10-21,56,Desert,Rural,7,0.125
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_20_01_2020,2020,33.73354,-111.81382,2020-09-10,2020-10-26,46,Desert,Rural,11,0.239130434782609
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_20_02_2020,2020,33.6997,-111.79261,2020-09-11,2020-10-26,45,Desert,Rural,4,0.0888888888888889
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_20_03_2020,2020,33.73341,-111.8083,2020-09-10,2020-10-26,46,Desert,Rural,9,0.195652173913043
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_20_04_2020,2020,33.72556,-111.81516,2020-09-10,2020-10-26,46,Desert,Rural,4,0.0869565217391304
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_20_05_2020,2020,33.72388,-111.80848,2020-09-10,2020-10-26,46,Desert,Rural,4,0.0869565217391304
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_20_06_2020,2020,33.71826,-111.81207,2020-09-10,2020-10-26,46,Desert,Rural,6,0.130434782608696
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_20_07_2020,2020,33.69793,-111.78978,2020-09-11,2020-10-27,46,Desert,Rural,7,0.152173913043478
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_20_08_2020,2020,33.69004,-111.80097,2020-09-11,2020-10-27,46,Desert,Rural,5,0.108695652173913
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_20_10_2020,2020,33.71574,-111.78957,2020-09-10,2020-10-21,41,Desert,Rural,5,0.121951219512195
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_20_11_2020,2020,33.6969,-111.80902,2020-09-11,2020-10-27,46,Desert,Rural,7,0.152173913043478
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_3_2019,2019,33.73351,-111.80827,2019-08-26,2019-10-21,56,Desert,Rural,17,0.303571428571429
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_4_2019,2019,33.7192,-111.81408,2019-08-26,2019-10-21,56,Desert,Rural,22,0.392857142857143
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_5_2019,2019,33.71981,-111.80666,2019-08-26,2019-10-21,56,Desert,Rural,23,0.410714285714286
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_6_2019,2019,33.71222,-111.78917,2019-09-30,2019-10-21,21,Desert,Rural,4,0.19047619047619
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_7B_2019,2019,33.69861,-111.79361,2019-09-03,2019-10-10,37,Desert,Rural,0,0
McDowell,AZ_Desert_McDowell_Sonoran_Preserve_8_2019,2019,33.69278,-111.79083,2019-08-27,2019-10-21,55,Desert,Rural,2,0.0363636363636364
Tucson,AZ_Desert_Res2_dep1_2022,2022,32.21555,-110.88875,2022-08-29,2022-11-08,71,Desert,Suburban,14,0.197183098591549
Tucson,AZ_Desert_Res5_dep1_2022,2022,32.224438,-110.880844,2022-09-13,2022-10-27,44,Desert,Suburban,29,0.659090909090909
Tucson,AZ_Desert_SB3_dep1_2022,2022,32.260218,-110.822554,2022-08-23,2022-11-08,77,Desert,Suburban,5,0.0649350649350649
Sonoran,AZ_Desert_Sonoran_22_CONFORTI 08/06/2022_2022,2022,32.45722,-110.93167,2022-08-06,2022-12-03,119,Desert,Suburban,2,0.0168067226890756
Sonoran,AZ_Desert_Sonoran_22_DEER 09/01/2022_2022,2022,32.46622,-110.93786,2022-09-01,2022-11-20,80,Desert,Suburban,9,0.1125
Sonoran,AZ_Desert_Sonoran_22_DOVE 10/24/2022_2022,2022,32.43822,-110.92892,2022-10-24,2022-11-02,9,Desert,Suburban,2,0.222222222222222
Sonoran,AZ_Desert_Sonoran_22_MALLOW 08/18/2022_2022,2022,32.41753,-110.92402,2022-08-18,2022-11-10,84,Desert,Suburban,38,0.452380952380952
Sonoran,AZ_Desert_Sonoran_22_Mallow_10-01_2022,2022,32.41753,-110.92402,2022-09-14,2022-09-28,14,Desert,Suburban,3,0.214285714285714
Sonoran,AZ_Desert_Sonoran_22_OWL_09-04_2022,2022,32.44865,-110.94195,2022-08-13,2022-09-04,22,Desert,Suburban,2,0.0909090909090909
Sonoran,AZ_Desert_Sonoran_22_OWL_2022,2022,32.44865,-110.94195,2022-09-04,2022-11-14,71,Desert,Suburban,1,0.0140845070422535
Sonoran,AZ_Desert_Sonoran_22_RINGTAIL 10/09/2022_2022,2022,32.45684,-110.92036,2022-10-09,2022-11-20,42,Desert,Suburban,1,0.0238095238095238
Sonoran,AZ_Desert_Sonoran_22_SNIBBY 10/03/2022_2022,2022,32.43584,-110.91683,2022-10-03,2022-11-09,37,Desert,Suburban,2,0.0540540540540541
Sonoran,AZ_Desert_Sonoran_22_THRASHER_2022,2022,32.44166,-110.94694,2022-10-28,2022-12-02,35,Desert,Suburban,2,0.0571428571428571
Sonoran,AZ_Desert_Sonoran_22_TOAD_2022,2022,32.45587,-110.92937,2022-08-02,2022-10-08,67,Desert,Suburban,2,0.0298507462686567
Sonoran,AZ_Desert_Sonoran_22_VIEW_2022,2022,32.45335,-110.93004,2022-08-02,2022-08-24,22,Desert,Suburban,1,0.0454545454545455
Sonoran,AZ_Desert_Sonoran_23_DAVID_09-23-2023_2023,2023,32.44991,-110.92865,2023-08-27,2023-09-23,27,Desert,Suburban,2,0.0740740740740741
Sonoran,AZ_Desert_Sonoran_23_DEER_11-11-2023_2023,2023,32.46622,-110.93786,2023-09-16,2023-11-11,56,Desert,Suburban,8,0.142857142857143
Sonoran,AZ_Desert_Sonoran_23_DOVE_10-29-2023_2023,2023,32.43822,-110.92892,2023-08-20,2023-10-29,70,Desert,Suburban,11,0.157142857142857
Sonoran,AZ_Desert_Sonoran_23_LION_10-29-2023_2023,2023,32.43594,-110.94627,2023-09-16,2023-10-29,43,Desert,Suburban,2,0.0465116279069767
Sonoran,AZ_Desert_Sonoran_23_OWL_10-31-2023_2023,2023,32.44865,-110.94195,2023-08-21,2023-10-31,71,Desert,Suburban,1,0.0140845070422535
Tucson,AZ_Desert_TV5_dep1_2022,2022,32.248543,-110.796723,2022-08-23,2022-11-08,77,Desert,Suburban,3,0.038961038961039
Tucson,AZ_Desert_Tucson_AC2_dep1_2022,2022,32.282793,-110.739291,2022-09-07,2022-11-12,66,Desert,Suburban,38,0.575757575757576
Tucson,AZ_Desert_Tucson_AC3_depl1_2022,2022,32.266866,-110.750661,2022-09-07,2022-11-12,66,Desert,Suburban,5,0.0757575757575758
Tucson,AZ_Desert_Tucson_AC4_dep1_2022,2022,32.256277,-110.762075,2022-09-07,2022-10-31,54,Desert,Suburban,5,0.0925925925925926
Tucson,AZ_Desert_Tucson_Res3_dep1_2022,2022,32.277661,-110.866838,2022-09-13,2022-11-23,71,Desert,Suburban,116,1.63380281690141
Tucson,AZ_Desert_UT3_2022,2022,32.242993,-110.749996,2022-08-30,2022-11-17,79,Desert,Suburban,3,0.0379746835443038
Harrity,AZ_Forest_1001_20220718_2022,2022,31.35955,-110.78466,2022-08-06,2022-09-13,38,Forest,Wild,2,0.0526315789473684
Harrity,AZ_Forest_1002_20220718_2022,2022,31.35977,-110.76364,2022-08-02,2022-09-13,42,Forest,Wild,1,0.0238095238095238
Harrity,AZ_Forest_1003_20220718_2022,2022,31.359933,-110.74257,2022-08-01,2022-09-13,43,Forest,Wild,2,0.0465116279069767
Harrity,AZ_Forest_1004_20220718_2022,2022,31.3509,-110.77428,2022-08-01,2022-09-13,43,Forest,Wild,2,0.0465116279069767
Harrity,AZ_Forest_1005_20220718_2022,2022,31.35072,-110.75279,2022-08-01,2022-09-13,43,Forest,Wild,1,0.0232558139534884
Harrity,AZ_Forest_1006_20220718_2022,2022,31.34165,-110.78448,2022-08-02,2022-09-13,42,Forest,Wild,1,0.0238095238095238
Harrity,AZ_Forest_1007_20220718_2022,2022,31.34159,-110.76318,2022-08-01,2022-09-12,42,Forest,Wild,1,0.0238095238095238
Harrity,AZ_Forest_1008_20220718_2022,2022,31.34165,-110.74272,2022-08-08,2022-09-13,36,Forest,Wild,0,0
Harrity,AZ_Forest_1101_20220722_2022,2022,31.3594,-110.70051,2022-08-01,2022-09-26,56,Forest,Wild,1,0.0178571428571429
Harrity,AZ_Forest_1101_20220926_2022,2022,31.3594,-110.70051,2022-09-26,2022-11-17,52,Forest,Wild,0,0
Harrity,AZ_Forest_1102_20220722_2022,2022,31.35964,-110.67932,2022-08-08,2022-09-10,33,Forest,Wild,0,0
Harrity,AZ_Forest_1102_20220926_2022,2022,31.35964,-110.67932,2022-09-27,2022-11-17,51,Forest,Wild,0,0
Harrity,AZ_Forest_1103_20220722_2022,2022,31.35944,-110.65825,2022-08-06,2022-09-26,51,Forest,Wild,0,0
Harrity,AZ_Forest_1103_20220926_2022,2022,31.35944,-110.65825,2022-09-26,2022-11-17,52,Forest,Wild,0,0
Harrity,AZ_Forest_1104_20220722_2022,2022,31.35055,-110.6898,2022-08-02,2022-09-23,52,Forest,Wild,0,0
Harrity,AZ_Forest_1104_20220926_2022,2022,31.35055,-110.6898,2022-09-26,2022-11-13,48,Forest,Wild,2,0.0416666666666667
Harrity,AZ_Forest_1105_20220926_2022,2022,31.35005,-110.66898,2022-09-26,2022-11-16,51,Forest,Wild,0,0
Harrity,AZ_Forest_1106_20220926_2022,2022,31.34158,-110.70044,2022-09-29,2022-11-14,46,Forest,Wild,0,0
Harrity,AZ_Forest_1107_20220926_2022,2022,31.34133,-110.67929,2022-09-30,2022-11-12,43,Forest,Wild,0,0
Harrity,AZ_Forest_1108_20220926_2022,2022,31.34148,-110.65851,2022-09-26,2022-11-15,50,Forest,Wild,2,0.04
Harrity,AZ_Forest_Harrity_1001_20220913_2022,2022,31.35955,-110.78466,2022-09-14,2022-11-06,53,Forest,Wild,0,0
Harrity,AZ_Forest_Harrity_1002_20220913_2022,2022,31.35977,-110.76364,2022-09-18,2022-11-06,49,Forest,Wild,0,0
Harrity,AZ_Forest_Harrity_1003_20220913_2022,2022,31.359933,-110.74257,2022-09-14,2022-11-05,52,Forest,Wild,1,0.0192307692307692
Harrity,AZ_Forest_Harrity_1004_20220913_2022,2022,31.3509,-110.77428,2022-09-14,2022-11-06,53,Forest,Wild,0,0
Harrity,AZ_Forest_Harrity_1005_20220913_2022,2022,31.35072,-110.75279,2022-09-14,2022-11-06,53,Forest,Wild,0,0
Harrity,AZ_Forest_Harrity_1006_20220913_2022,2022,31.34165,-110.78448,2022-09-16,2022-11-07,52,Forest,Wild,0,0
Harrity,AZ_Forest_Harrity_1007_20220913_2022,2022,31.34159,-110.76318,2022-09-14,2022-11-06,53,Forest,Wild,1,0.0188679245283019
Harrity,AZ_Forest_Harrity_1008_20220913_2022,2022,31.34165,-110.74272,2022-09-14,2022-11-05,52,Forest,Wild,0,0
SRER2,AZ_Forest_Rural_SRER2_2023_10_2023,2023,31.764158,-110.84574,2023-09-16,2023-11-10,55,Forest,Rural,5,0.0909090909090909
SRER2,AZ_Forest_Rural_SRER2_2023_11_2023,2023,31.765504,-110.847265,2023-09-16,2023-11-10,55,Forest,Rural,4,0.0727272727272727
SRER2,AZ_Forest_Rural_SRER2_2023_12_2023,2023,31.767271,-110.848459,2023-09-16,2023-11-10,55,Forest,Rural,4,0.0727272727272727
SRER2,AZ_Forest_Rural_SRER2_2023_13_2023,2023,31.768643,-110.849972,2023-09-16,2023-11-10,55,Forest,Rural,4,0.0727272727272727
SRER2,AZ_Forest_Rural_SRER2_2023_14_2023,2023,31.769208,-110.852224,2023-09-16,2023-11-10,55,Forest,Rural,2,0.0363636363636364
SRER2,AZ_Forest_Rural_SRER2_2023_15_2023,2023,31.769799,-110.854341,2023-09-16,2023-11-10,55,Forest,Rural,5,0.0909090909090909
SRER2,AZ_Forest_Rural_SRER2_2023_16_2023,2023,31.770299,-110.857662,2023-10-04,2023-11-10,37,Forest,Rural,2,0.0540540540540541
SRER2,AZ_Forest_Rural_SRER2_2023_17_2023,2023,31.771313,-110.8595,2023-09-16,2023-09-27,11,Forest,Rural,1,0.0909090909090909
SRER2,AZ_Forest_Rural_SRER2_2023_18_2023,2023,31.772663,-110.861052,2023-09-16,2023-11-10,55,Forest,Rural,5,0.0909090909090909
SRER2,AZ_Forest_Rural_SRER2_2023_19_2023,2023,31.773711,-110.862938,2023-09-16,2023-11-10,55,Forest,Rural,5,0.0909090909090909
Harrity,AZ_Forest_Wild_Harrity_23_100320230717_2023,2023,31.359933,-110.74257,2023-08-01,2023-09-11,41,Forest,Wild,1,0.024390243902439
Harrity,AZ_Forest_Wild_Harrity_23_100320230912_2023,2023,31.359933,-110.74257,2023-09-13,2023-12-01,79,Forest,Wild,2,0.0253164556962025
Harrity,AZ_Forest_Wild_Harrity_23_100420230717_2023,2023,31.3509,-110.77428,2023-08-01,2023-09-12,42,Forest,Wild,0,0
Harrity,AZ_Forest_Wild_Harrity_23_100420230912_2023,2023,31.3509,-110.77428,2023-09-13,2023-11-30,78,Forest,Wild,0,0
